symbol,headline,summary,source,url,published_at,is_catalyst,name,country,exchange,currency,ipo,share_outstanding,float_shares,market_cap
ANF,Abercrombie & Fitch (ANF): Evaluating Valuation After a 93% One-Month Retail Rebound Run,"Abercrombie & Fitch (ANF) has quietly become one of the market’s stronger retail rebound stories, with the stock climbing about 93% over the past month and roughly 44% in the past 3 months. See our latest analysis for Abercrombie & Fitch. That surge comes after a volatile stretch, with the latest share price at $126.74 and a strong 3 year total shareholder return of 466.82% signaling that momentum has clearly swung back in the bulls’ favor. If Abercrombie & Fitch’s rebound has your attention,...",Finnhub,https://finnhub.io/api/news?id=65b4369f33059484daff703fde48f402a60d1b94029749e37073de456f4a45b1,2025-12-24T17:51:40,0,Abercrombie & Fitch Co.,United States,NYQ,USD,,45857556.0,44756975.0,5970335744.0
AIR,AAR: Firing On All Cylinders,AAR's strategic acquisitions and strong aftermarket demand drive earnings growth and expansion in the $140B global MRO market. See more on AIR stock.,Finnhub,https://finnhub.io/api/news?id=5dbede4138c602d52f7a8bfc019dee39b965376da98392522d4c1348c287c9cf,2025-12-24T17:30:00,1,AAR Corp.,United States,NYQ,USD,,39562491.0,34799856.0,3365581056.0
AEHR,"Aehr Test Systems: AI Processing Opportunity Looks Interesting, But Don't Be In A Rush","Aehr Test Systems faces near-term headwinds from customer uncertainty, weak backlog, and margin compression. Read why AEHR stock is a Hold.",Finnhub,https://finnhub.io/api/news?id=52dfd3a95fab47e88b0d2fdeedd04b1ab8e32a47f9a6c9e3446ea0b1feebcab9,2025-12-24T15:44:00,0,"Aehr Test Systems, Inc.",United States,NCM,USD,,30006590.0,26573536.0,643941376.0
AMVMF,Lithium Miners News For The Month Of December 2025,,Finnhub,https://finnhub.io/api/news?id=94688504eca1f5deb45b267bea8a30613fa8f27a44eb8e913a1e726124de9def,2025-12-24T14:55:19,0,AMG Critical Materials N.V.,NL,NYSE EURONEXT - EURONEXT AMSTERDAM,USD,2007-07-11,32269144.0,30588911.0,1077789440.0
RGP,"Resources Connection to Announce Second Quarter Fiscal 2026 Results on January 7, 2026","DALLAS, December 24, 2025--Resources Connection, Inc. (Nasdaq: RGP) (the ""Company,"" ""we,"" and ""our""), a global consulting firm, will announce results of operations for its second quarter of fiscal 2026 ended November 29, 2025, after the close of market on Wednesday, January 7, 2026.",Finnhub,https://finnhub.io/api/news?id=79141ab11fc2535e52ba5c3ca24c675d5f5e746b919f2fefdc636914c43e5473,2025-12-24T13:05:00,0,"Resources Connection, Inc.",United States,NMS,USD,,33390494.0,30212721.0,175634000.0
GTLS,Chart Industries Drew a New $27 Million Bet Amid Record Orders and a $210 Per Share Buyout Deal,"The move isn’t about chasing a cyclical bounce, but about locking in exposure to a business with record orders and deep industrial leverage.",Finnhub,https://finnhub.io/api/news?id=b6d10464ab371964098d624e5a26e01265dac61b4113d98fa467e1df73ab7a62,2025-12-24T11:36:14,1,"Chart Industries, Inc.",United States,NYQ,USD,,44952953.0,44689529.0,9253565440.0
BLLN,BillionToOne: An Interesting Set-Up Into 2026,"BillionToOne saw rapid growth in molecular diagnostics, strong Q3 results, and evolving valuation. Read here for more analysis on BLLN stock.",Finnhub,https://finnhub.io/api/news?id=519bf5baa96a8594ac33d0ee725a95b0cbfbbcc6224c698b8fa0ac1beb0dd6e3,2025-12-24T11:30:00,0,"BillionToOne, Inc.",United States,NMS,USD,,41216110.0,22947541.0,4087150336.0
CMCO,Hyster-Yale Is Facing Too Many Challenges To Upgrade,"Hyster-Yale is seeing declining backlogs, economic risks, and tariff impacts, which signal a Sell. Click for why now may not be the time to buy HY stock.",Finnhub,https://finnhub.io/api/news?id=e5fe01371eeb737aa66b598b1a3526f32eea18f074f2291beb0522bd13a723f2,2025-12-24T11:06:57,0,Columbus McKinnon Corporation,United States,NMS,USD,,28728261.0,27765140.0,511075776.0
KRNT,Hyster-Yale Is Facing Too Many Challenges To Upgrade,"Hyster-Yale is seeing declining backlogs, economic risks, and tariff impacts, which signal a Sell. Click for why now may not be the time to buy HY stock.",Finnhub,https://finnhub.io/api/news?id=e5fe01371eeb737aa66b598b1a3526f32eea18f074f2291beb0522bd13a723f2,2025-12-24T11:06:57,0,Kornit Digital Ltd.,Israel,NMS,USD,,45972712.0,41015006.0,666144576.0
GHM,Hyster-Yale Is Facing Too Many Challenges To Upgrade,"Hyster-Yale is seeing declining backlogs, economic risks, and tariff impacts, which signal a Sell. Click for why now may not be the time to buy HY stock.",Finnhub,https://finnhub.io/api/news?id=e5fe01371eeb737aa66b598b1a3526f32eea18f074f2291beb0522bd13a723f2,2025-12-24T11:06:57,0,Graham Corporation,US,"NEW YORK STOCK EXCHANGE, INC.",USD,1980-03-17,10987954.0,10310217.0,785968320.0
HY,Hyster-Yale Is Facing Too Many Challenges To Upgrade,"Hyster-Yale is seeing declining backlogs, economic risks, and tariff impacts, which signal a Sell. Click for why now may not be the time to buy HY stock.",Finnhub,https://finnhub.io/api/news?id=e5fe01371eeb737aa66b598b1a3526f32eea18f074f2291beb0522bd13a723f2,2025-12-24T11:06:57,0,"Hyster-Yale, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,1999-02-26,14283983.0,11674334.0,549747584.0
FJET,Starfighters Space: A Hypersonic And Space Launch Hype To Sell,"Starfighters Space is rated a Strong Sell. Unproven model, high capital needs, and overvaluation signal investor caution. Read here for more on FJET stock.",Finnhub,https://finnhub.io/api/news?id=f48b33fb6ad992649953382cecf9d0e843888ee03886724084e4628fef596bc3,2025-12-24T10:57:05,0,"Starfighters Space, Inc.",United States,ASE,USD,,27862261.0,13662260.0,409018016.0
WTS,Deere to Scale Customer-Focused Mixed-Fleet Business with Tenna Buyout,"DE plans to scale its mixed-fleet strategy with the Tenna acquisition, expanding customer-focused construction technology offerings.",Finnhub,https://finnhub.io/api/news?id=e2fdfb585d9a3c45dd7616d4c9a274523560af465116e47217e417c922579922,2025-12-24T10:40:00,1,"Watts Water Technologies, Inc.",United States,NYQ,USD,,27406631.0,27069898.0,9480901632.0
CR,Deere to Scale Customer-Focused Mixed-Fleet Business with Tenna Buyout,"DE plans to scale its mixed-fleet strategy with the Tenna acquisition, expanding customer-focused construction technology offerings.",Finnhub,https://finnhub.io/api/news?id=e2fdfb585d9a3c45dd7616d4c9a274523560af465116e47217e417c922579922,2025-12-24T10:40:00,1,Crane Company,United States,NYQ,USD,,57596887.0,48830641.0,10816695296.0
SD,SandRidge Energy's Operational Momentum Builds on Cherokee Gains,"SD shows rising Cherokee volumes, a 49% jump in oil production and ample cash to fund growth initiatives and shareholder returns.",Finnhub,https://finnhub.io/api/news?id=c77bed83e646e089c2daf1a08d7d76d68799c9ff05ff3b9b04a27df3150fbac0,2025-12-24T10:21:00,0,"SandRidge Energy, Inc.",United States,NYQ,USD,,36773746.0,36061609.0,526232288.0
ARW,There Are Reasons To Feel Uneasy About Arrow Electronics' (NYSE:ARW) Returns On Capital,"If you're not sure where to start when looking for the next multi-bagger, there are a few key trends you should keep an...",Finnhub,https://finnhub.io/api/news?id=c107cb4d156f1e1fed2b1d3e9916037c214076f8916c2fd4520a70c983f014de,2025-12-24T10:13:46,0,"Arrow Electronics, Inc.",United States,NYQ,USD,,51511356.0,48089972.0,5840872448.0
RL,Can lululemon Halt Margin Erosion Amid Tariff-Driven Cost Hits?,"LULU faces tariff-driven margin pressure as the gross margin slumps. However, pricing, efficiency and supply-chain moves aim to blunt the hit into 2026.",Finnhub,https://finnhub.io/api/news?id=8396e06b5b157c3068b92c52f39b7627fcc9703c8b5a2c081f9f7c84134b38f0,2025-12-24T10:13:00,0,Ralph Lauren Corporation,United States,NYQ,USD,,38759382.0,38077482.0,21716025344.0
DY,Dycom Strengthens Position With $1.63B Power Solutions Acquisition,"DY closes a $1.63B Power Solutions deal, boosting data center electrical capabilities and positioning the firm for AI-driven digital infrastructure growth.",Finnhub,https://finnhub.io/api/news?id=d94ba95266b66243d83aed161de5c515c7222db9a729a56e05fdf04001ac818d,2025-12-24T09:52:00,1,"Dycom Industries, Inc.",United States,NYQ,USD,,29967120.0,23827934.0,10417470464.0
MED,Medifast's Third-Quarter Revenue Fell 36%: Is Stabilization Near?,"MED witnesses revenue plunge as its coach base shrank, but restructuring and productivity initiatives aim to stabilize results by late 2025.",Finnhub,https://finnhub.io/api/news?id=d5afa3c55d3fce44e1740360cf5b8fd2cb6c04cc3d0c6b1fe93e9df1a81376c9,2025-12-24T09:41:00,0,"Medifast, Inc.",United States,NYQ,USD,,10991273.0,9167019.0,121343656.0
CWBC,Discover 3 Stocks Including Atour Lifestyle Holdings That May Be Trading Below Estimated Value,"As the U.S. stock market continues to reach new heights with the S&P 500 hitting an all-time high, investors are keenly observing opportunities that might be trading below their estimated value. In such a vibrant market environment, identifying undervalued stocks requires careful analysis of fundamentals and market positioning, making it essential to consider companies like Atour Lifestyle Holdings that may offer potential value at current prices.",Finnhub,https://finnhub.io/api/news?id=c300fb7b7fef0e70c6decefaf5295c5f3d5cec7e48202c43842f9a2fd7a418cb,2025-12-24T09:38:01,0,Community West Bancshares,United States,NCM,USD,,19160403.0,15348966.0,434749568.0
AVAV,Top Drone Tech Stocks to Bet on Amid Increasing Adoption,"AVAV, KTOS and DPRO are some stocks in the drone technology space that are worthy of investment consideration.",Finnhub,https://finnhub.io/api/news?id=a40a2197a742cc13277b7c20d5aad12277567ecddff881847299060d07bb1294,2025-12-24T09:36:00,0,"AeroVironment, Inc.",United States,NMS,USD,,49925878.0,37235083.0,12732712960.0
UNB,Undiscovered Gems in the US Market to Explore December 2025,"As the U.S. stock market continues to climb, with the S&P 500 reaching new all-time highs and major indices showing consistent gains, investors are keenly observing opportunities in lesser-known sectors. In such a dynamic environment, identifying stocks with strong fundamentals and growth potential can be particularly rewarding for those looking to explore undiscovered gems in the market.",Finnhub,https://finnhub.io/api/news?id=7453df7d8fbc8db4282d65848c6c4ba009fcdac32df90ca70785625c86bb6e12,2025-12-24T09:33:14,0,"Union Bankshares, Inc.",United States,NGM,USD,,4582423.0,3784257.0,107778592.0
RPTX,Sector Update: Health Care Stocks Rise Wednesday Afternoon,"Health care stocks were rising in recent early Wednesday afternoon trading, with the NYSE Health Car",Finnhub,https://finnhub.io/api/news?id=557b9b15ce1914aefbc3d5e26cd692d3185101880994e632f162a417cc3ece20,2025-12-24T09:08:38,0,Repare Therapeutics Inc.,Canada,NMS,USD,,43108362.0,25786295.0,110788480.0
DAVE,"Fintech, Neobanks Finish 2025 on High Note, B. Riley Says",Financial technology platforms and neobanks have performed generally well this year amid robust unit,Finnhub,https://finnhub.io/api/news?id=a905ce7340d2a6edae1accba677ffea604f55d5bceae87877afeeba11496cfe9,2025-12-24T09:03:52,0,Dave Inc.,United States,NGM,USD,,12190000.0,9002226.0,3095405568.0
KALU,Kaiser Aluminum (KALU) Is Up 4.90% in One Week: What You Should Know,Does Kaiser Aluminum (KALU) have what it takes to be a top stock pick for momentum investors? Let's find out.,Finnhub,https://finnhub.io/api/news?id=5b9f86473c6bd780162d33917249247059969f5fccf6fdae31f6dafb09360e7f,2025-12-24T09:00:03,0,Kaiser Aluminum Corporation,United States,NMS,USD,,16206255.0,15745344.0,1905045376.0
HGV,Do Options Traders Know Something About Hilton Grand Vacations Stock We Don't?,Investors need to pay close attention to Hilton Grand Vacations stock based on the movements in the options market lately.,Finnhub,https://finnhub.io/api/news?id=32970dbc583ef1337bfa43074836cc7445c0e9fb578a1b33a412b4e826893bc1,2025-12-24T08:59:00,0,Hilton Grand Vacations Inc.,United States,NYQ,USD,,85543093.0,48101737.0,3984611328.0
RDNW,"Shareholders in RideNow Group (NASDAQ:RDNW) have lost 82%, as stock drops 14% this past week","While not a mind-blowing move, it is good to see that the RideNow Group, Inc. ( NASDAQ:RDNW ) share price has gained...",Finnhub,https://finnhub.io/api/news?id=c7f7457e05b9a058d80f7b2b70f65f9f005435683415b0e5db141267ff822df4,2025-12-24T08:50:34,0,"RideNow Group, Inc.",United States,NCM,USD,,38017502.0,13548224.0,207848576.0
TDY,AXON's Dedrone Expands in CUAS Capability: Can It Deliver Growth?,"Axon is expanding its counter-drone footprint as Dedrone boosts CUAS capabilities through AI platforms, acquisitions and new defense partnerships.",Finnhub,https://finnhub.io/api/news?id=5278d8fbc5f10f9ff6b46590155fa784528cf2d4de6b29c0e7c62bfc3251ecb4,2025-12-24T08:46:00,1,Teledyne Technologies Incorporated,United States,NYQ,USD,,46950987.0,46462227.0,24290093056.0
PARR,Par Pacific Holdings: A Risky Play In A Cyclical Industry,Discover why PARR stock faces risks from volatile margins & high costs. Learn about valuation concerns and why itâs rated a SELL.,Finnhub,https://finnhub.io/api/news?id=558935a2c731d86a9fecfb644a522387be3ce284ae9d4b83a1bea66d62f0759d,2025-12-24T08:42:53,0,"Par Pacific Holdings, Inc.",United States,NYQ,USD,,50291043.0,48824556.0,1779022080.0
KNSL,AXS or KNSL: Which Is the Better Value Stock Right Now?,AXS vs. KNSL: Which Stock Is the Better Value Option?,Finnhub,https://finnhub.io/api/news?id=639bd0b1e210f4ee2bffe5321adc1a3ae090e3e5954f7428ef1cfc078632c663,2025-12-24T08:40:03,0,"Kinsale Capital Group, Inc.",United States,NYQ,USD,,23263426.0,22033954.0,9165987840.0
WOK,"WORK Medical Technology Group LTD Announces 1-for-100 Reverse Stock Split Effective December 29, 2025","Hangzhou, China, Dec. 24, 2025 (GLOBE NEWSWIRE) -- WORK Medical Technology Group LTD (Nasdaq: WOK) (“WORK Medical” or the “Company”), a supplier of medical devices in China, through its subsidiary, Work (Hangzhou) Medical Treatment Equipment Co., Ltd. and its subsidiaries in China, today announced that it will effect a reverse stock split of its ordinary shares on a 1-for-100 basis (the “Reverse Stock Split”). The Company’s Class A ordinary shares will begin trading on a post-split basis when th",Finnhub,https://finnhub.io/api/news?id=ee19328cd059a3e9a860897a786baf928cd1aae87eed0fc2ea79e2475f98981f,2025-12-24T08:30:00,0,WORK Medical Technology Group LTD,China,NCM,USD,,960012.0,128312.0,30576.0
